G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
1,2019-10-22,NOP,@,TOR,L,122,130,108.1,115.2,102.2,.196,.441,.551,48.2,69.8,3.5,14.3,,.515,14.6,28.1,.167,,11.8,69.8,.311
2,2019-10-25,NOP,,DAL,L,116,123,112.8,119.6,102.8,.153,.418,.554,49.5,66.7,5.8,5.7,,.536,11.8,24.5,.112,,9.5,75.0,.204
3,2019-10-26,NOP,@,HOU,L,123,126,109.3,111.9,112.6,.160,.500,.575,48.3,58.7,8.0,4.1,,.550,13.7,20.0,.130,,15.1,78.6,.287
4,2019-10-28,NOP,,GSW,L,123,134,109.7,119.5,112.1,.214,.456,.546,40.2,75.0,11.6,10.1,,.539,11.7,20.8,.117,,13.6,61.2,.173
5,2019-10-31,NOP,,DEN,W,122,107,118.7,104.1,102.8,.416,.429,.670,51.4,73.2,6.8,6.3,,.630,14.1,6.3,.325,,12.7,87.5,.157
6,2019-11-02,NOP,@,OKC,L,104,115,102.7,113.6,101.3,.234,.340,.502,56.0,62.5,6.9,9.4,,.484,13.4,32.1,.138,,10.7,83.0,.200
7,2019-11-04,NOP,@,BRK,L,125,135,110.2,119.0,113.5,.216,.330,.588,46.4,37.5,14.1,9.8,,.562,16.5,23.3,.165,,18.1,70.7,.228
8,2019-11-08,NOP,,TOR,L,104,122,95.4,111.9,109.1,.212,.414,.480,50.0,52.5,6.4,12.0,,.455,14.3,24.6,.141,,14.1,79.6,.226
9,2019-11-09,NOP,@,CHO,W,115,110,108.5,103.8,106.0,.400,.440,.652,51.7,62.5,12.3,11.3,,.627,22.8,23.7,.280,,16.9,73.5,.295
10,2019-11-11,NOP,,HOU,L,116,122,107.5,113.1,107.9,.284,.474,.543,49.5,63.4,7.4,6.8,,.505,13.0,23.1,.211,,14.6,82.9,.259
11,2019-11-14,NOP,,LAC,W,132,127,125.9,121.1,104.8,.296,.347,.596,58.0,55.3,10.5,8.3,,.571,11.2,36.7,.204,,14.1,84.6,.286
12,2019-11-16,NOP,@,MIA,L,94,109,99.0,114.8,95.0,.073,.427,.555,40.8,62.2,10.5,3.5,,.549,17.5,16.3,.049,,18.7,72.7,.148
13,2019-11-17,NOP,,GSW,W,108,100,110.6,102.4,97.6,.225,.517,.552,52.7,64.9,3.1,7.6,,.517,11.7,24.4,.180,,9.0,80.4,.209
14,2019-11-19,NOP,,POR,W,115,104,114.9,103.9,100.1,.258,.387,.555,52.5,58.5,10.0,7.9,,.511,11.2,30.2,.215,,14.8,77.1,.087
15,2019-11-21,NOP,@,PHO,W,124,121,119.7,116.8,103.6,.250,.398,.635,53.7,59.6,7.7,10.9,,.625,14.8,21.6,.159,,12.3,80.0,.326
16,2019-11-23,NOP,@,UTA,L,120,128,113.3,120.9,105.9,.198,.406,.546,43.7,50.0,6.6,13.0,,.500,8.3,17.6,.188,,15.0,80.6,.354
17,2019-11-24,NOP,@,LAC,L,109,134,109.2,134.2,99.8,.184,.418,.515,44.6,60.5,1.0,10.9,,.505,7.8,23.1,.102,,5.1,67.3,.265
18,2019-11-27,NOP,,LAL,L,110,114,109.8,113.8,100.1,.357,.476,.566,53.2,58.8,7.0,6.6,,.506,16.4,30.2,.298,,13.5,80.6,.212
19,2019-11-29,NOP,@,OKC,L,104,109,103.8,108.8,100.2,.241,.437,.540,51.2,48.7,8.0,5.4,,.511,11.9,16.3,.172,,10.2,86.0,.111
20,2019-12-01,NOP,,OKC,L,104,107,106.3,109.4,97.8,.115,.437,.569,46.6,56.4,6.1,14.6,,.546,10.7,6.7,.103,,10.6,88.4,.247
21,2019-12-03,NOP,,DAL,L,97,118,98.0,119.3,98.9,.160,.436,.482,48.0,52.6,4.0,9.3,,.463,9.9,18.0,.106,,9.1,79.2,.261
22,2019-12-05,NOP,,PHO,L,132,139,114.8,120.8,104.2,.402,.471,.645,44.0,61.4,11.3,12.9,,.603,18.3,15.8,.310,,13.2,64.2,.236
23,2019-12-07,NOP,@,DAL,L,84,130,82.8,128.2,101.4,.236,.360,.428,38.2,53.1,3.9,4.2,,.376,12.5,14.5,.191,,10.7,76.5,.291
24,2019-12-09,NOP,,DET,L,103,105,101.9,103.9,101.0,.242,.418,.512,49.5,60.0,5.9,2.0,,.484,10.6,21.7,.165,,15.7,77.8,.259
25,2019-12-11,NOP,@,MIL,L,112,127,104.4,118.4,107.2,.250,.511,.573,49.4,74.4,7.5,9.3,,.534,17.7,15.6,.205,,12.6,87.5,.086
26,2019-12-13,NOP,@,PHI,L,109,116,110.3,117.4,98.8,.398,.273,.527,48.9,63.2,5.1,3.0,,.483,8.0,24.0,.273,,8.1,78.6,.264
27,2019-12-15,NOP,,ORL,L,119,130,121.0,132.1,98.4,.136,.489,.638,50.6,72.3,6.1,12.7,,.642,15.4,26.2,.068,,8.2,78.4,.236
28,2019-12-17,NOP,,BRK,L,101,108,94.1,100.7,97.2,.224,.374,.430,51.8,54.1,2.8,15.8,,.397,6.4,25.0,.150,,9.4,87.5,.177
29,2019-12-18,NOP,@,MIN,W,107,99,106.9,98.9,100.1,.244,.384,.562,56.1,60.5,6.0,7.1,,.523,15.1,26.2,.198,,8.6,78.6,.179
30,2019-12-20,NOP,@,GSW,L,102,106,100.5,104.4,101.5,.247,.366,.495,50.5,59.0,7.9,10.0,,.468,14.2,26.0,.161,,15.3,77.8,.289
