G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
56,2021-04-16,HOU,,DEN,L,99,128,102.7,132.8,96.4,.209,.407,.527,39.3,60.5,7.3,4.8,,.506,13.0,18.2,.140,,7.7,60.0,.287
57,2021-04-18,HOU,@,ORL,W,114,110,114.2,110.2,99.8,.244,.415,.628,54.4,61.9,7.0,11.9,,.610,17.3,27.0,.171,,13.1,78.6,.187
58,2021-04-19,HOU,@,MIA,L,91,113,93.7,116.4,97.1,.200,.447,.492,44.1,60.6,8.2,6.7,,.441,12.3,12.8,.188,,11.9,76.1,.043
59,2021-04-21,HOU,,UTA,L,89,112,88.0,110.7,101.2,.172,.495,.418,45.0,48.6,6.9,11.4,,.404,9.4,18.8,.091,,11.0,80.9,.144
60,2021-04-23,HOU,,LAC,L,104,109,101.1,106.0,102.8,.247,.472,.527,44.8,66.7,6.8,7.9,,.478,12.4,17.0,.213,,11.6,73.1,.196
61,2021-04-24,HOU,@,DEN,L,116,129,113.2,125.9,102.5,.341,.488,.615,49.3,65.9,9.8,2.1,,.591,13.7,14.6,.232,,13.3,96.7,.155
62,2021-04-27,HOU,,MIN,L,107,114,103.1,109.8,103.8,.256,.360,.559,48.4,57.1,8.7,7.3,,.529,15.1,18.2,.186,,11.9,75.5,.151
63,2021-04-29,HOU,,MIL,W,143,136,132.5,126.0,107.9,.245,.469,.659,57.8,46.9,5.6,11.1,,.628,14.2,34.8,.204,,11.9,81.8,.237
64,2021-05-01,HOU,,GSW,L,87,113,82.5,107.1,105.5,.247,.472,.441,49.5,62.5,8.5,7.9,,.410,15.4,17.9,.157,,15.2,90.7,.202
65,2021-05-02,HOU,,NYK,L,97,122,100.6,126.6,96.4,.405,.443,.521,55.3,55.9,6.2,9.8,,.481,15.4,30.4,.266,,12.3,84.6,.163
66,2021-05-05,HOU,,PHI,L,115,135,116.5,136.8,98.7,.194,.484,.570,44.7,66.7,6.1,8.5,,.543,11.4,25.0,.151,,8.0,70.3,.213
67,2021-05-07,HOU,@,MIL,L,133,141,121.7,129.1,109.3,.188,.552,.640,41.1,75.0,9.2,10.2,,.630,13.3,14.9,.125,,13.9,69.8,.211
68,2021-05-08,HOU,@,UTA,L,116,124,113.2,121.0,102.5,.173,.520,.550,44.9,58.1,10.7,6.4,,.531,7.0,17.6,.122,,15.3,81.6,.224
69,2021-05-10,HOU,@,POR,L,129,140,126.0,136.8,102.4,.329,.447,.663,48.4,71.4,4.9,3.8,,.600,11.8,16.7,.318,,7.7,75.5,.304
70,2021-05-12,HOU,@,LAL,L,122,124,119.2,121.2,102.3,.318,.494,.630,50.0,76.7,6.8,5.6,,.612,13.4,19.5,.212,,9.8,80.5,.143
71,2021-05-14,HOU,,LAC,W,122,115,120.0,113.1,101.7,.256,.430,.638,53.9,65.2,3.9,6.9,,.616,13.6,22.2,.186,,11.5,82.5,.151
72,2021-05-16,HOU,@,ATL,L,95,124,93.0,121.4,102.2,.217,.685,.471,43.4,80.6,7.8,7.2,,.435,13.0,19.6,.163,,11.4,74.4,.211
