G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
1,2019-10-23,CHO,,CHI,W,126,125,124.0,123.0,101.6,.182,.500,.663,45.6,62.2,3.0,5.3,,.642,16.7,23.7,.148,,8.0,61.5,.171
2,2019-10-25,CHO,,MIN,L,99,121,95.3,116.4,103.9,.310,.345,.519,44.7,70.3,5.8,9.4,,.512,16.6,18.8,.155,,12.5,71.7,.253
3,2019-10-27,CHO,@,LAL,L,101,120,101.5,120.6,99.5,.253,.385,.499,48.9,54.3,7.0,6.5,,.440,12.2,26.0,.231,,11.6,76.2,.118
4,2019-10-28,CHO,@,LAC,L,96,111,95.6,110.5,100.4,.169,.470,.538,46.3,66.7,5.0,6.0,,.518,19.1,20.5,.120,,18.5,76.3,.229
5,2019-10-30,CHO,@,SAC,W,118,111,116.3,109.4,101.4,.167,.381,.654,54.1,65.2,7.9,6.0,,.643,18.2,25.6,.119,,12.9,78.3,.094
6,2019-11-02,CHO,@,GSW,W,93,87,101.2,94.7,91.9,.271,.341,.489,54.5,50.0,6.5,2.0,,.453,11.2,31.4,.188,,17.9,86.5,.130
7,2019-11-05,CHO,,IND,W,122,120,114.9,113.0,96.2,.477,.352,.573,46.3,52.4,6.6,6.3,,.534,10.9,21.7,.318,,15.6,79.4,.064
8,2019-11-07,CHO,,BOS,L,87,108,84.4,104.8,103.1,.244,.360,.457,48.5,63.6,6.8,15.0,,.419,17.4,18.0,.174,,10.4,78.4,.194
9,2019-11-09,CHO,,NOP,L,110,115,103.8,108.5,106.0,.386,.398,.534,48.3,75.0,9.4,4.8,,.477,16.9,26.5,.295,,22.8,76.3,.280
10,2019-11-10,CHO,@,PHI,L,106,114,107.1,115.1,99.0,.262,.393,.566,38.8,57.9,9.1,1.8,,.536,12.2,13.3,.190,,18.0,71.4,.143
11,2019-11-13,CHO,,MEM,L,117,119,114.4,116.4,102.2,.218,.414,.613,43.0,62.8,7.8,9.3,,.586,13.6,17.1,.172,,19.8,71.1,.067
12,2019-11-15,CHO,,DET,W,109,106,113.8,110.7,95.8,.167,.365,.529,49.4,51.2,10.4,6.5,,.516,8.8,28.6,.104,,18.1,79.4,.136
13,2019-11-16,CHO,@,NYK,W,103,102,113.4,112.3,90.8,.218,.552,.540,46.7,61.1,5.5,4.5,,.511,9.5,25.5,.161,,10.3,69.8,.209
14,2019-11-18,CHO,@,TOR,L,96,132,100.1,137.6,95.9,.308,.577,.542,41.1,78.8,3.1,14.8,,.519,17.7,19.6,.192,,8.8,63.6,.124
15,2019-11-20,CHO,@,BRK,L,91,101,92.8,103.0,98.1,.321,.407,.492,43.6,56.7,8.2,5.9,,.438,14.8,16.7,.247,,13.0,71.7,.211
16,2019-11-22,CHO,@,WAS,L,118,125,113.6,120.3,103.9,.086,.366,.611,51.8,50.0,8.7,8.8,,.591,14.2,16.7,.086,,9.9,86.0,.165
17,2019-11-23,CHO,,CHI,L,115,116,118.4,119.5,97.1,.275,.350,.641,52.4,59.1,5.1,14.6,,.625,17.5,27.8,.188,,11.5,71.7,.084
18,2019-11-25,CHO,@,MIA,L,100,117,102.1,119.4,98.0,.287,.379,.510,41.7,69.4,11.2,0.0,,.466,11.7,19.6,.218,,16.8,75.8,.312
19,2019-11-27,CHO,,DET,W,102,101,114.3,113.1,89.3,.227,.341,.527,47.1,69.2,3.4,12.5,,.483,3.0,21.3,.193,,7.8,77.5,.102
20,2019-11-29,CHO,@,DET,W,110,107,125.6,122.1,87.6,.181,.458,.614,45.1,65.0,9.1,12.5,,.596,10.0,26.2,.133,,12.4,65.0,.120
21,2019-11-30,CHO,@,MIL,L,96,137,95.3,136.1,100.7,.079,.446,.459,50.0,56.8,4.0,1.9,,.441,10.3,24.6,.069,,6.4,84.4,.094
22,2019-12-02,CHO,,PHO,L,104,109,107.1,112.3,97.1,.310,.298,.545,58.9,71.1,4.1,15.2,,.494,16.6,33.3,.250,,6.5,81.3,.250
23,2019-12-04,CHO,,GSW,W,106,91,115.8,99.4,91.6,.092,.552,.586,54.3,75.0,12.0,12.7,,.580,12.6,26.2,.057,,15.9,84.6,.128
24,2019-12-06,CHO,,BRK,L,104,111,110.4,117.8,94.2,.205,.482,.575,41.0,63.9,6.4,12.0,,.536,17.4,22.7,.181,,14.5,61.5,.136
25,2019-12-08,CHO,,ATL,L,107,122,109.6,125.0,97.6,.322,.344,.521,47.8,61.1,8.2,6.5,,.461,9.7,26.0,.267,,11.7,73.8,.176
26,2019-12-10,CHO,,WAS,W,114,107,118.8,111.5,95.9,.329,.482,.586,51.6,57.9,4.2,7.3,,.541,11.8,25.6,.259,,9.0,74.0,.222
27,2019-12-11,CHO,@,BRK,W,113,108,121.0,115.7,93.4,.364,.398,.553,47.5,55.6,2.1,12.0,,.494,7.3,30.0,.295,,10.5,65.3,.250
28,2019-12-13,CHO,@,CHI,W,83,73,87.4,76.9,94.9,.266,.392,.470,57.1,70.0,9.5,8.9,,.418,18.5,24.4,.215,,11.1,81.7,.133
29,2019-12-15,CHO,@,IND,L,85,107,88.5,111.4,96.1,.385,.352,.399,52.3,64.3,4.2,9.4,,.335,8.6,28.3,.264,,8.5,83.0,.193
30,2019-12-17,CHO,,SAC,W,110,102,120.2,111.5,91.5,.333,.370,.592,60.7,66.7,5.5,15.4,,.562,14.7,41.0,.235,,9.4,77.8,.132
31,2019-12-18,CHO,@,CLE,L,98,100,107.4,109.6,91.3,.198,.407,.495,42.2,67.6,13.1,6.3,,.478,8.3,28.3,.121,,22.0,66.7,.176
32,2019-12-21,CHO,,UTA,L,107,114,112.4,119.7,95.2,.259,.341,.565,46.2,51.3,13.7,9.8,,.529,12.9,24.4,.200,,20.0,75.8,.253
33,2019-12-22,CHO,@,BOS,L,93,119,100.7,128.9,92.3,.280,.415,.505,32.1,78.8,3.2,8.9,,.463,3.2,4.1,.207,,10.4,71.4,.148
34,2019-12-27,CHO,,OKC,L,102,104,97.9,99.9,94.3,.178,.386,.468,52.4,61.9,7.7,6.9,,.450,12.1,30.4,.109,,12.0,78.7,.213
35,2019-12-29,CHO,@,MEM,L,104,117,104.7,117.8,99.3,.372,.360,.520,45.2,62.2,8.1,6.9,,.483,12.3,22.9,.244,,12.2,68.9,.183
36,2019-12-31,CHO,,BOS,L,92,109,95.2,112.8,96.6,.186,.395,.494,43.2,73.5,7.2,6.8,,.465,15.4,17.0,.140,,9.0,68.8,.072
37,2020-01-02,CHO,@,CLE,W,109,106,117.9,114.6,92.5,.289,.458,.583,48.1,67.6,5.4,0.0,,.536,10.5,22.2,.241,,13.8,80.6,.136
38,2020-01-04,CHO,@,DAL,W,123,120,124.9,121.9,89.2,.365,.294,.623,56.4,64.3,5.1,10.0,,.559,14.7,37.2,.329,,8.6,72.5,.110
