G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
1,2021-10-20,PHI,@,NOP,W,117,97,119.0,98.6,98.3,.235,.294,.624,51.6,54.5,9.2,7.9,,.594,11.3,15.0,.188,,11.8,80.4,.065
2,2021-10-22,PHI,,BRK,L,109,114,112.8,118.0,96.6,.121,.396,.569,42.7,39.5,8.3,18.0,,.549,7.7,12.2,.099,,10.9,73.2,.227
3,2021-10-24,PHI,@,OKC,W,115,103,120.3,107.8,95.6,.227,.466,.594,52.8,61.0,4.2,17.0,,.563,11.0,25.0,.182,,10.6,85.4,.179
4,2021-10-26,PHI,@,NYK,L,99,112,110.8,125.3,89.4,.207,.500,.553,47.1,66.7,10.1,8.0,,.512,13.5,27.3,.183,,11.4,68.3,.161
5,2021-10-28,PHI,,DET,W,110,102,112.2,104.0,98.0,.316,.355,.635,55.4,57.9,7.1,19.1,,.579,18.8,18.2,.289,,10.9,80.0,.221
6,2021-10-30,PHI,,ATL,W,122,94,124.1,95.6,98.3,.221,.442,.646,43.0,52.2,11.2,8.2,,.605,11.3,14.7,.209,,15.5,61.5,.147
7,2021-11-01,PHI,,POR,W,113,103,124.4,113.4,90.8,.193,.434,.627,43.0,79.1,12.1,12.0,,.596,10.0,17.9,.169,,13.2,67.5,.131
8,2021-11-03,PHI,,CHI,W,103,98,109.6,104.3,93.9,.273,.364,.597,42.7,63.2,9.6,6.6,,.571,14.0,11.6,.195,,14.3,76.9,.195
9,2021-11-04,PHI,@,DET,W,109,98,121.4,109.2,89.8,.265,.386,.588,54.4,53.7,8.9,5.9,,.566,11.5,34.1,.181,,10.3,73.9,.195
10,2021-11-06,PHI,@,CHI,W,114,105,121.0,111.4,94.2,.235,.321,.638,47.1,51.2,6.4,7.9,,.611,13.5,17.6,.185,,7.9,66.0,.261
11,2021-11-08,PHI,,NYK,L,96,103,103.5,111.1,92.7,.176,.440,.490,46.1,57.1,7.5,11.8,,.456,7.5,22.6,.143,,11.8,71.4,.110
12,2021-11-09,PHI,,MIL,L,109,118,111.4,120.6,97.8,.117,.417,.503,46.9,50.0,7.2,12.5,,.476,6.1,24.5,.107,,7.1,73.3,.158
13,2021-11-11,PHI,,TOR,L,109,115,114.9,121.2,94.9,.216,.386,.566,45.3,72.5,8.4,12.7,,.517,11.1,22.5,.205,,9.6,65.2,.177
14,2021-11-13,PHI,@,IND,L,113,118,119.2,124.4,94.8,.326,.258,.555,55.4,42.1,11.6,3.7,,.494,12.1,37.5,.281,,14.5,80.0,.122
15,2021-11-16,PHI,@,UTA,L,85,120,86.2,121.6,98.6,.189,.322,.436,42.9,57.6,5.1,9.8,,.400,7.6,10.7,.144,,8.5,85.7,.135
16,2021-11-18,PHI,@,DEN,W,103,89,111.2,96.0,92.7,.141,.341,.570,49.5,51.2,5.4,13.2,,.571,9.1,14.3,.071,,9.4,79.6,.146
17,2021-11-20,PHI,@,POR,L,111,118,115.8,123.1,95.9,.259,.346,.615,45.7,58.5,7.3,8.7,,.568,10.9,8.3,.235,,11.8,85.3,.288
18,2021-11-22,PHI,@,SAC,W,102,94,111.3,102.5,91.7,.318,.376,.526,47.9,52.8,9.8,12.2,,.476,6.7,22.4,.247,,12.3,75.6,.263
19,2021-11-24,PHI,@,GSW,L,96,116,95.9,115.9,100.1,.275,.350,.535,50.0,50.0,10.0,16.7,,.475,17.5,17.8,.250,,15.0,89.2,.213
20,2021-11-27,PHI,,MIN,L,120,121,108.0,108.9,92.0,.419,.366,.545,44.9,69.2,11.7,8.3,,.484,12.7,21.8,.323,,16.9,74.4,.115
21,2021-11-29,PHI,,ORL,W,101,96,100.1,95.1,100.9,.186,.340,.481,50.0,61.5,6.9,10.5,,.454,8.7,20.3,.134,,10.9,84.3,.156
22,2021-12-01,PHI,@,BOS,L,87,88,93.3,94.4,93.3,.191,.348,.451,50.0,60.6,7.5,17.6,,.416,6.8,16.0,.146,,13.2,90.5,.139
23,2021-12-03,PHI,@,ATL,W,98,96,107.4,105.2,91.2,.210,.272,.554,46.0,57.9,8.8,10.4,,.525,11.1,14.3,.160,,13.6,75.6,.316
24,2021-12-06,PHI,@,CHO,W,127,124,121.0,118.1,95.1,.310,.414,.642,53.8,60.9,5.7,14.8,,.615,13.2,21.6,.230,,6.5,75.9,.112
25,2021-12-08,PHI,@,CHO,W,110,106,116.3,112.1,94.6,.400,.453,.624,50.7,63.9,6.3,7.8,,.567,14.5,22.9,.333,,16.8,77.8,.225
26,2021-12-09,PHI,,UTA,L,96,118,102.0,125.3,94.1,.170,.375,.507,39.5,44.7,9.6,7.8,,.466,8.7,14.3,.159,,9.8,63.6,.187
27,2021-12-11,PHI,,GSW,W,102,93,110.0,100.3,92.8,.342,.355,.583,51.2,54.3,7.5,13.5,,.520,11.2,13.5,.303,,12.3,79.6,.153
28,2021-12-13,PHI,@,MEM,L,91,126,92.9,128.6,98.0,.229,.265,.498,43.2,59.5,5.1,18.2,,.470,14.1,11.4,.157,,8.3,75.0,.202
29,2021-12-15,PHI,,MIA,L,96,101,105.3,110.7,91.2,.215,.468,.555,44.3,74.3,9.9,14.7,,.519,11.3,10.3,.177,,15.8,77.5,.167
30,2021-12-16,PHI,@,BRK,L,105,114,106.1,115.2,99.0,.225,.382,.537,44.2,48.7,10.1,6.1,,.494,8.4,11.6,.191,,12.7,76.7,.169
