G,Date,Team, ,Opp,W/L,Tm,Opp,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%, ,eFG%,TOV%_for,ORB%,FT/FGA_for, ,TOV%_against,DRB%,FT/FGA_against
1,2021-10-20,MEM,,CLE,W,132,121,130.6,119.7,101.1,.120,.330,.627,59.6,52.8,7.9,14.5,,.600,8.7,31.0,.120,,9.0,85.1,.140
2,2021-10-23,MEM,@,LAC,W,120,114,125.6,119.3,95.6,.278,.400,.594,52.2,61.9,5.2,5.0,,.550,9.8,30.2,.233,,6.2,71.4,.152
3,2021-10-24,MEM,@,LAL,L,118,121,117.4,120.4,100.5,.180,.350,.547,57.6,55.6,12.9,7.4,,.515,13.6,40.0,.150,,15.4,77.5,.179
4,2021-10-27,MEM,@,POR,L,96,116,98.7,119.2,97.3,.198,.521,.460,51.0,77.1,9.2,6.3,,.453,16.8,37.5,.094,,11.7,69.0,.274
5,2021-10-28,MEM,@,GSW,W,104,101,96.2,93.4,97.9,.144,.495,.504,51.5,64.1,15.7,18.0,,.464,14.1,19.6,.144,,18.8,85.4,.100
6,2021-10-30,MEM,,MIA,L,103,129,103.0,129.0,100.0,.239,.568,.530,39.0,76.5,14.0,13.7,,.477,12.6,17.0,.216,,15.7,68.6,.182
7,2021-11-01,MEM,,DEN,W,106,97,107.3,98.2,98.8,.072,.351,.530,57.9,45.5,8.1,8.0,,.521,10.7,24.4,.052,,11.3,88.0,.114
8,2021-11-03,MEM,,DEN,W,108,106,114.6,112.5,94.2,.173,.420,.620,45.0,66.7,9.5,10.9,,.617,11.2,8.3,.099,,10.2,75.0,.132
9,2021-11-05,MEM,@,WAS,L,87,115,87.1,115.1,99.9,.177,.323,.420,42.4,55.9,12.0,6.8,,.385,8.0,20.0,.135,,16.7,84.4,.083
10,2021-11-08,MEM,,MIN,W,125,118,124.6,117.7,90.8,.283,.304,.604,53.1,60.9,7.0,15.4,,.560,11.2,33.3,.239,,10.8,70.6,.196
11,2021-11-10,MEM,,CHO,L,108,118,101.3,110.7,106.6,.140,.355,.475,53.8,60.0,13.1,14.8,,.463,12.3,33.3,.084,,14.5,80.4,.233
12,2021-11-12,MEM,,PHO,L,94,119,90.2,114.1,104.3,.235,.337,.435,56.2,51.4,5.8,10.5,,.413,12.2,28.8,.133,,10.9,91.3,.096
13,2021-11-13,MEM,@,NOP,L,101,112,111.9,124.1,90.3,.239,.273,.519,51.3,55.3,6.6,12.0,,.477,8.5,31.0,.193,,12.6,76.5,.278
14,2021-11-15,MEM,,HOU,W,136,102,128.2,96.2,106.1,.208,.427,.649,51.6,63.5,13.2,14.0,,.625,8.7,17.9,.167,,13.8,75.0,.200
15,2021-11-18,MEM,,LAC,W,120,108,124.6,112.2,96.3,.063,.271,.608,58.0,53.8,8.3,13.7,,.599,10.0,30.8,.052,,12.2,83.3,.089
16,2021-11-20,MEM,@,MIN,L,95,138,98.6,143.2,96.4,.422,.386,.483,39.8,72.4,7.3,10.0,,.404,12.5,23.8,.337,,11.2,56.1,.220
17,2021-11-22,MEM,@,UTA,W,119,118,121.9,120.9,97.6,.284,.368,.557,52.1,57.1,10.2,9.1,,.511,6.1,30.8,.232,,12.5,77.3,.218
18,2021-11-24,MEM,,TOR,L,113,126,120.5,134.3,93.8,.317,.354,.605,54.1,59.5,6.4,5.1,,.567,13.0,32.4,.244,,9.2,72.5,.202
19,2021-11-26,MEM,,ATL,L,100,132,100.4,132.5,99.6,.209,.418,.503,42.4,73.0,8.0,11.3,,.473,11.6,20.0,.154,,10.9,74.3,.169
20,2021-11-28,MEM,,SAC,W,128,101,120.5,95.1,106.2,.192,.375,.567,58.1,60.0,3.8,20.0,,.543,7.4,27.5,.144,,6.6,81.8,.268
21,2021-11-30,MEM,@,TOR,W,98,91,99.9,92.8,98.1,.204,.366,.483,55.1,50.0,13.3,19.2,,.441,14.4,35.3,.172,,15.8,76.6,.099
22,2021-12-02,MEM,,OKC,W,152,79,159.3,82.8,95.4,.188,.375,.731,67.1,68.3,16.8,23.7,,.724,8.8,43.8,.135,,18.2,83.0,.237
23,2021-12-04,MEM,@,DAL,W,97,90,100.6,93.3,96.5,.316,.342,.560,55.3,54.1,10.4,10.2,,.546,20.3,26.3,.184,,11.5,75.0,.141
24,2021-12-06,MEM,@,MIA,W,105,90,107.8,92.4,97.4,.236,.371,.534,56.6,68.4,11.3,11.1,,.500,16.2,35.6,.180,,21.6,81.6,.184
25,2021-12-08,MEM,,DAL,L,96,104,100.1,108.5,95.9,.278,.344,.475,46.0,63.9,14.6,6.8,,.450,11.4,24.5,.167,,17.1,73.7,.234
26,2021-12-09,MEM,,LAL,W,108,95,110.3,97.0,97.9,.191,.447,.530,51.1,68.3,18.4,10.4,,.511,9.7,26.9,.128,,20.5,82.5,.141
27,2021-12-11,MEM,,HOU,W,113,106,120.6,113.1,93.7,.450,.363,.590,48.7,55.0,10.7,6.8,,.569,10.3,24.3,.275,,15.1,70.7,.247
